iso,fullken,total,first,second,date,tier,date.scrape
JP-01,北海道,580306,314908,265398,2021-07-12,IRYO,2021-07-16
JP-02,青森県,119037,64273,54764,2021-07-12,IRYO,2021-07-16
JP-03,岩手県,129006,69608,59398,2021-07-12,IRYO,2021-07-16
JP-04,宮城県,247475,141687,105788,2021-07-12,IRYO,2021-07-16
JP-05,秋田県,98621,54610,44011,2021-07-12,IRYO,2021-07-16
JP-06,山形県,108354,57616,50738,2021-07-12,IRYO,2021-07-16
JP-07,福島県,187384,99621,87763,2021-07-12,IRYO,2021-07-16
JP-08,茨城県,257851,140623,117228,2021-07-12,IRYO,2021-07-16
JP-09,栃木県,153260,81839,71421,2021-07-12,IRYO,2021-07-16
JP-10,群馬県,183009,100123,82886,2021-07-12,IRYO,2021-07-16
JP-11,埼玉県,547132,297370,249762,2021-07-12,IRYO,2021-07-16
JP-12,千葉県,480861,262092,218769,2021-07-12,IRYO,2021-07-16
JP-13,東京都,1091420,589802,501618,2021-07-12,IRYO,2021-07-16
JP-14,神奈川県,692046,372043,320003,2021-07-12,IRYO,2021-07-16
JP-15,新潟県,203437,115106,88331,2021-07-12,IRYO,2021-07-16
JP-16,富山県,102967,54203,48764,2021-07-12,IRYO,2021-07-16
JP-17,石川県,120937,64457,56480,2021-07-12,IRYO,2021-07-16
JP-18,福井県,90697,48301,42396,2021-07-12,IRYO,2021-07-16
JP-19,山梨県,77513,42726,34787,2021-07-12,IRYO,2021-07-16
JP-20,長野県,184467,100392,84075,2021-07-12,IRYO,2021-07-16
JP-21,岐阜県,193122,101035,92087,2021-07-12,IRYO,2021-07-16
JP-22,静岡県,291151,158292,132859,2021-07-12,IRYO,2021-07-16
JP-23,愛知県,594218,325107,269111,2021-07-12,IRYO,2021-07-16
JP-24,三重県,162249,85649,76600,2021-07-12,IRYO,2021-07-16
JP-25,滋賀県,113417,60155,53262,2021-07-12,IRYO,2021-07-16
JP-26,京都府,245579,134197,111382,2021-07-12,IRYO,2021-07-16
JP-27,大阪府,718506,389647,328859,2021-07-12,IRYO,2021-07-16
JP-28,兵庫県,478863,256762,222101,2021-07-12,IRYO,2021-07-16
JP-29,奈良県,133320,70554,62766,2021-07-12,IRYO,2021-07-16
JP-30,和歌山県,97126,52297,44829,2021-07-12,IRYO,2021-07-16
JP-31,鳥取県,61491,32385,29106,2021-07-12,IRYO,2021-07-16
JP-32,島根県,72372,39181,33191,2021-07-12,IRYO,2021-07-16
JP-33,岡山県,227831,128064,99767,2021-07-12,IRYO,2021-07-16
JP-34,広島県,276576,148368,128208,2021-07-12,IRYO,2021-07-16
JP-35,山口県,167426,91283,76143,2021-07-12,IRYO,2021-07-16
JP-36,徳島県,95477,50341,45136,2021-07-12,IRYO,2021-07-16
JP-37,香川県,97452,52316,45136,2021-07-12,IRYO,2021-07-16
JP-38,愛媛県,151498,79878,71620,2021-07-12,IRYO,2021-07-16
JP-39,高知県,81315,42903,38412,2021-07-12,IRYO,2021-07-16
JP-40,福岡県,489038,261995,227043,2021-07-12,IRYO,2021-07-16
JP-41,佐賀県,110627,58790,51837,2021-07-12,IRYO,2021-07-16
JP-42,長崎県,147077,77754,69323,2021-07-12,IRYO,2021-07-16
JP-43,熊本県,230169,119579,110590,2021-07-12,IRYO,2021-07-16
JP-44,大分県,129499,69458,60041,2021-07-12,IRYO,2021-07-16
JP-45,宮崎県,110037,58433,51604,2021-07-12,IRYO,2021-07-16
JP-46,鹿児島県,192563,104157,88406,2021-07-12,IRYO,2021-07-16
