全国,758 名
北海道,151 名
宮城県,1 名
秋田県,1 名
福島県,2 名
茨城県,1 名
栃木県,2 名
埼玉県,31 名
群馬県,10 名
千葉県,29 名
東京都,96 名
神奈川県,49 名
新潟県,16 名
石川県,5 名
山梨県,2 名
長野県,3 名
岐阜県,2 名
静岡県,3 名
愛知県,121 名
三重県,5 名
滋賀県,4 名
京都府,16 名
大阪府,95 名
兵庫県,64 名
奈良県,4 名
和歌山県,13 名
広島県,1 名
山口県,1 名
香川県,1 名
愛媛県,1 名
高知県,11 名
福岡県,4 名
佐賀県,1 名
熊本県,5 名
大分県,1 名
宮崎県,3 名
沖縄県,3 名
