sitetype,2020-02-18 ~ 2020-02-22,2020-02-23 ~ 2020-02-29,2020-03-01 ~ 2020-03-07,2020-03-08 ~ 2020-03-14,2020-03-15 ~ 2020-03-21,2020-03-22 ~ 2020-03-28,2020-03-29 ~ 2020-04-04,2020-04-05 ~ 2020-04-11,2020-04-12 ~ 2020-04-18,2020-04-19 ~ 2020-04-25,2020-04-26 ~ 2020-05-02,2020-05-03 ~ 2020-05-09,2020-05-10 ~ 2020-05-16,2020-05-17 ~ 2020-05-23,2020-05-24 ~ 2020-05-30,2020-05-31 ~ 2020-06-06,2020-06-07 ~ 2020-06-13,2020-06-14 ~ 2020-06-20,2020-06-21 ~ 2020-06-27,2020-06-28 ~ 2020-07-04,2020-07-05 ~ 2020-07-11,2020-07-12 ~ 2020-07-18,2020-07-19 ~ 2020-07-25,2020-07-26 ~ 2020-08-01,2020-08-02 ~ 2020-08-08,2020-08-09 ~ 2020-08-15,2020-08-16,,2020-08-17,,2020-08-20,,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,最大能力,3/6以降の計,
国立感染症研究所,1109,837,424,320,110,36,1485,2379,860,555,342,1242,231,58,51,326,111,132,108,23,6,202,160,83,82,83,0,0,36,0,20,37,0,0,0,0,0,27,0,0,0,0,20,42,0,0,800,11537,
検疫所,473,458,144,692,319,224,1629,5092,5612,4288,4773,3356,3965,3833,4348,6379,6362,6891,7465,7731,9450,8663,8227,10233,11252,9656,1842,922,1305,1387,1569,1613,1852,1693,920,1264,1643,1640,1869,1945,2318,1356,1636,1293,1482,1521,4300,162585,
地方衛生研究所･保健所,3344,6095,9679,8574,7672,10912,19157,27001,32954,31604,27113,20208,18796,11619,8496,9386,8219,6726,6503,9255,14076,21605,27550,39933,44329,35841,3329,3193,5519,5317,4664,5222,4987,2847,3123,4740,4611,5183,4075,4678,2805,2475,4135,3666,3840,2005,10533,547061,
民間検査会社,134,268,170,302,430,884,4385,9136,12058,14594,16824,15369,20335,16817,15894,19090,23132,22975,25446,29812,42668,56435,54671,84282,97701,79448,2687,11519,15758,16383,17452,16333,14699,2973,6569,14479,16408,16626,17356,15356,2532,12990,9713,12942,9610,※,28072,895645,
大学等,206,0,82,384,450,867,2288,3619,3475,5013,4531,3985,6172,5602,5626,5836,6029,5850,6256,7196,8251,9088,6938,11448,10750,7926,633,1256,2239,2561,2650,1220,620,562,1131,1935,2318,1799,1654,653,657,979,1993,1682,1206,※,6893,155410,
医療機関,0,0,112,417,391,502,1265,1623,2163,2217,2545,2475,3017,2803,3073,3493,3506,3541,3907,4570,5073,6363,6738,9816,14332,14624,1143,2126,3325,3544,3426,2512,1225,1234,2291,3306,3122,3007,2206,1083,1225,1973,3207,3198,2221,※,11612,143940,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
