sitetype,2020-02-18 ~ 2020-02-22,2020-02-23 ~ 2020-02-29,2020-03-01 ~ 2020-03-07,2020-03-08 ~ 2020-03-14,2020-03-15 ~ 2020-03-21,2020-03-22 ~ 2020-03-28,2020-03-29 ~ 2020-04-04,2020-04-05 ~ 2020-04-11,2020-04-12 ~ 2020-04-18,2020-04-19 ~ 2020-04-25,2020-04-26 ~ 2020-05-02,2020-05-03 ~ 2020-05-09,2020-05-10 ~ 2020-05-16,2020-05-17 ~ 2020-05-23,2020-05-24 ~ 2020-05-30,2020-05-31 ~ 2020-06-06,2020-06-07 ~ 2020-06-13,2020-06-14 ~ 2020-06-20,2020-06-21 ~ 2020-06-27,2020-06-28 ~ 2020-07-04,2020-07-05 ~ 2020-07-11,2020-07-12 ~ 2020-07-18,2020-07-19 ~ 2020-07-25,2020-07-26 ~ 2020-08-01,2020-08-02 ~ 2020-08-08,2020-08-09 ~ 2020-08-15,2020-08-16 ~ 2020-08-22,2020-08-23 ~ 2020-08-29,2020-08-30 ~ 2020-09-05,2020-09-06 ~ 2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,最大能力,3/6以降の計,
国立感染症研究所,1109,837,424,320,110,36,1485,2379,860,555,342,1242,231,58,51,326,111,132,108,23,6,202,160,83,82,83,93,27,62,137,0,0,17,26,0,0,0,0,0,0,0,0,0,800,11717,
検疫所,473,458,144,692,319,224,1629,5092,5612,4288,4773,3356,3965,3833,4348,6379,6362,6891,7465,7731,9450,8663,8227,10233,11252,9656,10490,10974,11097,10007,1810,1004,1550,1861,2132,1730,2003,1801,1067,1538,1530,1595,1900,4300,195604,
地方衛生研究所･保健所,3344,6095,9679,8574,7672,10912,19157,27001,32954,31604,27113,20208,18796,11619,8496,9386,8219,6726,6503,9255,14076,21605,27550,39933,44329,35841,32231,29257,25445,18812,1879,2158,3602,3606,2795,2071,1839,1402,879,1168,1798,2156,1690,10533,599435,
民間検査会社,134,268,170,302,430,884,4385,9136,12058,14594,16824,15369,20335,16817,15894,19090,23132,22975,25446,29812,42668,56435,54699,84282,100826,79448,97977,89802,93224,82597,2390,13851,13774,15153,13704,13073,11972,3645,3281,2025,9456,9350,※,36043,1141687,
大学等,206,0,82,384,450,867,2288,3619,3475,5013,4531,3985,6172,5602,5626,5836,6029,5850,6256,7196,8251,9088,6938,11448,11155,9218,12826,12555,11670,10526,557,2026,1984,2004,2130,1457,551,294,433,839,2156,1378,※,6893,193278,
医療機関,0,0,112,417,391,502,1265,1623,2163,2217,2545,2475,3017,2803,3073,3493,3506,3541,3907,4570,5073,6363,6738,9816,14966,16657,20294,18771,19119,18327,1428,3391,3561,3430,3139,2444,1135,723,902,1627,3623,3028,※,11617,206175,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
